module_id,module_name,status,elapsed_seconds
M1_ingestion,M1 INGESTION,SUCCESS,0.3108
M2_baseline,M2 BASELINE,SUCCESS,0.1055
M3_attack_engine,M3 ATTACK ENGINE,SUCCESS,0.4704
M5_vulnerability_analysis,M5 VULNERABILITY ANALYSIS,SUCCESS,0.0062
M6_explainability,M6 EXPLAINABILITY,SUCCESS,0.0791
M7_hardening,M7 HARDENING,SUCCESS,0.0098
M8_retest,M8 RETEST,SUCCESS,0.291

TOTAL,AdverScan [full],SUCCESS,0.0
